run_id,step,cells,old_reversals,corrected_reversals
2,14000,7,3,3
2,72000,6,1,1
2,143000,7,1,1
3,14000,8,1,1
3,72000,9,2,2
3,143000,7,1,3
5,14000,5,1,1
5,72000,6,2,2
5,143000,8,1,2
6,14000,7,0,0
6,72000,7,2,2
6,143000,7,0,3
8,14000,5,1,0
8,72000,6,1,1
8,143000,8,1,2
